AMOUNT_REQ,prefix_1,Complete Timestamp_1,Resource_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,open_cases_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,Complete Timestamp_2,Resource_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,open_cases_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,Complete Timestamp_3,Resource_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,open_cases_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,Complete Timestamp_4,Resource_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,open_cases_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,Complete Timestamp_5,Resource_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,open_cases_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,prefix_6,Complete Timestamp_6,Resource_6,event_nr_6,hour_6,lifecycle:transition_6,month_6,open_cases_6,timesincecasestart_6,timesincelastevent_6,timesincemidnight_6,weekday_6,prefix_7,Complete Timestamp_7,Resource_7,event_nr_7,hour_7,lifecycle:transition_7,month_7,open_cases_7,timesincecasestart_7,timesincelastevent_7,timesincemidnight_7,weekday_7,prefix_8,Complete Timestamp_8,Resource_8,event_nr_8,hour_8,lifecycle:transition_8,month_8,open_cases_8,timesincecasestart_8,timesincelastevent_8,timesincemidnight_8,weekday_8,prefix_9,Complete Timestamp_9,Resource_9,event_nr_9,hour_9,lifecycle:transition_9,month_9,open_cases_9,timesincecasestart_9,timesincelastevent_9,timesincemidnight_9,weekday_9,prefix_10,Complete Timestamp_10,Resource_10,event_nr_10,hour_10,lifecycle:transition_10,month_10,open_cases_10,timesincecasestart_10,timesincelastevent_10,timesincemidnight_10,weekday_10,prefix_11,Complete Timestamp_11,Resource_11,event_nr_11,hour_11,lifecycle:transition_11,month_11,open_cases_11,timesincecasestart_11,timesincelastevent_11,timesincemidnight_11,weekday_11,prefix_12,Complete Timestamp_12,Resource_12,event_nr_12,hour_12,lifecycle:transition_12,month_12,open_cases_12,timesincecasestart_12,timesincelastevent_12,timesincemidnight_12,weekday_12,prefix_13,Complete Timestamp_13,Resource_13,event_nr_13,hour_13,lifecycle:transition_13,month_13,open_cases_13,timesincecasestart_13,timesincelastevent_13,timesincemidnight_13,weekday_13,prefix_14,Complete Timestamp_14,Resource_14,event_nr_14,hour_14,lifecycle:transition_14,month_14,open_cases_14,timesincecasestart_14,timesincelastevent_14,timesincemidnight_14,weekday_14,prefix_15,Complete Timestamp_15,Resource_15,event_nr_15,hour_15,lifecycle:transition_15,month_15,open_cases_15,timesincecasestart_15,timesincelastevent_15,timesincemidnight_15,weekday_15,prefix_16,Complete Timestamp_16,Resource_16,event_nr_16,hour_16,lifecycle:transition_16,month_16,open_cases_16,timesincecasestart_16,timesincelastevent_16,timesincemidnight_16,weekday_16,prefix_17,Complete Timestamp_17,Resource_17,event_nr_17,hour_17,lifecycle:transition_17,month_17,open_cases_17,timesincecasestart_17,timesincelastevent_17,timesincemidnight_17,weekday_17,prefix_18,Complete Timestamp_18,Resource_18,event_nr_18,hour_18,lifecycle:transition_18,month_18,open_cases_18,timesincecasestart_18,timesincelastevent_18,timesincemidnight_18,weekday_18,prefix_19,Complete Timestamp_19,Resource_19,event_nr_19,hour_19,lifecycle:transition_19,month_19,open_cases_19,timesincecasestart_19,timesincelastevent_19,timesincemidnight_19,weekday_19,prefix_20,Complete Timestamp_20,Resource_20,event_nr_20,hour_20,lifecycle:transition_20,month_20,open_cases_20,timesincecasestart_20,timesincelastevent_20,timesincemidnight_20,weekday_20
0.13109371,1.0,0.8220818,1.0,0.0,1.0,1.0,0.1,0.9260486,0.0,0.0,0.9756437,0.5,1.0,0.8220818,1.0,0.0,1.0,1.0,0.1,0.9260486,0.003859694,0.003859694,0.9756437,0.5,1.0,0.82208169,1.0,0.0,1.0,1.0,0.1,0.9260486,0.32024661,0.32026729,0.9763725,0.5,3.0,0.82208169,38.0,0.0,1.0,1.0,0.1,0.92707181,0.00018840744,1.27254e-06,0.97637248,0.5,4.0,0.8209471,43.0,0.0,0.2,2.0,0.1,0.9325084,0.17755460739,0.17849838734,0.20685959,0.7,4.0,0.8209342,43.0,0.0,0.2,1.0,0.1,0.93235624,0.1704878211,0.00300238,0.21520342,0.7,8.0,0.82039803,42.0,0.0,0.2,3.0,0.1,0.92609185,0.093484662473,0.0,0.21841542,0.7,7.0,0.8203955,42.0,0.0,0.07692308,1.0,0.1,0.926175,0.0947666317,0.0,0.1210269,0.7,9.0,0.82085979,41.0,0.0,0.33333334,2.0,0.1,0.923937,0.062644914,0.0,0.34047109,0.7,1.0,0.82088482,41.0,0.0,0.23076923,1.0,0.1,0.9228188,0.06305421889,0.0,0.2196679,0.7,5.0,0.81654942,41.0,0.0,0.33333334,1.0,0.1,0.9281706,0.05509379134,0.0,0.35010707,0.7,2.0,0.81650853,41.0,0.0,0.33333334,1.0,0.1,0.9323562,0.0550878569,0.0,0.35010707,0.7,4.0,0.78440946341,44.0,0.0,0.21428572,1.0,0.1,0.9323562,0.040602631867,0.0,0.218476906,0.7,9.0,0.78437912464,45.0,0.0,0.3125,1.0,0.1,0.9302587,0.04059150815,0.0,0.3427673,0.7,17.0,0.77954119444,45.0,0.0,0.21428572,2.0,0.1,0.9313063,0.017854429781,0.0,0.23536585,0.7,14.0,0.99770504,44.0,1.0,0.5217391,1.0,0.166666672,0.93199551,0.017900042236,0.0,0.54859608,0.7,18.0,1.0,49.0,1.0,0.9130435,3.0,0.166666672,1.0,0.3,0.3,0.9,0.7,22.0,1.0,51.0,1.0,0.9130435,1.0,0.166666672,1.0,0.3,0.0,0.9,0.7,21.0,1.0,53.0,1.0,0.82608694,3.0,0.166666672,1.0,0.4,0.2,0.9,0.2,23.0,1.0,54.0,1.0,0.82608694,1.0,0.166666672,1.0,0.4,0.0,0.9,0.2
0.15130083,1.0,0.6962869,1.0,0.0,0.86956519,1.0,0.0,0.9161148,0.0,0.0,0.862213,0.83333331,1.0,0.6962869,1.0,0.0,0.86956519,1.0,0.0,0.9161148,0.016287059,0.016287059,0.862213,0.83333331,1.0,0.69628626,1.0,0.0,0.86956519,1.0,0.0,0.9161148,0.28501242,0.28246135,0.8624045,0.83333331,3.0,0.69628626,38.0,0.0,0.8695652,1.0,0.0,0.91712707,0.00015962846,6.805e-08,0.86240447,0.8,4.0,0.7034006,23.0,0.0,0.4,2.0,0.0,0.9471316,0.64839226007,0.65191173553,0.37513399,0.0,4.0,0.7033856,23.0,0.0,0.4,1.0,0.0,0.95039457,0.61732649803,0.002424774,0.38115633,0.0,8.0,0.70294851,20.0,0.0,0.4,3.0,0.0,0.94288915,0.337800323963,0.0,0.39079228,0.0,7.0,0.7029073,20.0,0.0,0.30769232,1.0,0.0,0.941834,0.337430954,0.0,0.30440098,0.0,9.0,0.704257488,47.0,0.0,0.73333335,2.0,0.0,0.92953,0.217494056,0.0,0.70877945,0.0,1.0,0.70428091,47.0,0.0,0.69230771,1.0,0.0,0.9295302,0.21780863404,0.0,0.6590039,0.0,2.0,0.70056254,47.0,0.0,0.73333335,1.0,0.0,0.9326599,0.18968942761,0.0,0.71841544,0.0,4.0,0.70052743,47.0,0.0,0.73333335,1.0,0.0,0.9368659,0.1896722317,0.0,0.71841544,0.0,4.0,0.67299103737,50.0,0.0,0.64285713,1.0,0.0,0.9368659,0.139915570617,0.0,0.647940099,0.0,9.0,0.67296499014,51.0,0.0,0.6875,1.0,0.0,0.9347581,0.139895126224,0.0,0.7033543,0.0,17.0,0.66881400347,51.0,0.0,0.64285713,2.0,0.0,0.9358108,0.061533693224,0.0,0.65487802,0.0,14.0,0.99655241,50.0,1.0,0.7826087,1.0,0.083333336,0.93645483,0.061577677727,0.0,0.7962563,0.0,18.0,1.0,49.0,1.0,0.7826087,3.0,0.083333336,0.9,0.1,0.0,0.8,0.0,22.0,1.0,51.0,1.0,0.7826087,1.0,0.083333336,0.9,0.1,0.0,0.8,0.0,21.0,1.0,53.0,1.0,0.82608694,3.0,0.083333336,0.9,0.3,0.3,0.8,0.0,23.0,1.0,54.0,1.0,0.82608694,1.0,0.083333336,0.9,0.3,0.0,0.8,0.0
0.08057591,1.0,0.9443812,1.0,0.0,0.56521738,1.0,0.1,0.9337748,0.0,0.0,0.5567154,0.16666667,1.0,0.9443812,1.0,0.0,0.56521738,1.0,0.1,0.9337748,0.006319718,0.006319718,0.5567154,0.16666667,1.0,0.9443807,1.0,0.0,0.56521738,1.0,0.1,0.9337748,0.26643884,0.2659207,0.5580264,0.16666667,3.0,0.94438076,38.0,0.0,0.5652174,1.0,0.1,0.93480664,0.00014759695,2.57231e-06,0.55802643,0.2,4.0,0.9407023,41.0,0.0,0.5,2.0,0.1,0.935883,0.04083454609,0.04106280208,0.55734193,0.2,4.0,0.9406542,41.0,0.0,0.5,1.0,0.1,0.93799323,0.03891436756,0.0002627981,0.55781585,0.2,8.0,0.94002384,40.0,0.0,0.5,3.0,0.1,0.93169093,0.021281728521,0.0,0.55888653,0.2,7.0,0.939969,40.0,0.0,0.46153846,1.0,0.1,0.930649,0.0212708358,0.0,0.49633253,0.2,9.0,0.940042675,53.0,0.0,0.60000002,2.0,0.1,0.92953,0.013622452,0.0,0.57815844,0.2,1.0,0.9400869,53.0,0.0,0.53846157,1.0,0.1,0.9295302,0.01438754331,0.0,0.5083014,0.2,5.0,0.93514854,53.0,0.0,0.60000002,1.0,0.1,0.9337823,0.01320298109,0.0,0.59850109,0.2,2.0,0.93510175,53.0,0.0,0.60000002,1.0,0.1,0.9379932,0.0132005559,0.0,0.59850109,0.2,4.0,0.89834040403,57.0,0.0,0.5,1.0,0.1,0.9379932,0.009703816846,0.0,0.508114874,0.2,9.0,0.89830571413,58.0,0.0,0.5625,1.0,0.1,0.935883,0.009695626795,0.0,0.58595389,0.2,17.0,0.8927654624,58.0,0.0,0.5,2.0,0.1,0.9369369,0.004264689982,0.0,0.51829267,0.2,14.0,0.99888366,57.0,1.0,0.6956522,1.0,0.166666672,0.93756968,0.004311032128,0.0,0.71562272,0.2,18.0,1.0,15.0,1.0,0.5652174,3.0,0.166666672,1.0,0.3,0.3,0.6,0.3,14.0,1.0,15.0,1.0,0.5652174,1.0,0.166666672,1.0,0.3,0.0,0.6,0.3,23.0,1.0,15.0,1.0,0.56521738,2.0,0.166666672,1.0,0.3,0.0,0.6,0.3,23.0,1.0,16.0,1.0,0.56521738,1.0,0.166666672,1.0,0.3,0.0,0.6,0.3
0.02500631,1.0,0.9403778,1.0,0.0,0.95652175,1.0,0.1,0.9326711,0.0,0.0,0.9491997,0.0,1.0,0.9403778,1.0,0.0,0.95652175,1.0,0.1,0.9326711,0.005004878,0.005004878,0.9491997,0.0,1.0,0.94037777,1.0,0.0,0.95652175,1.0,0.1,0.9326711,0.31092504,0.31070486,0.9499652,0.0,3.0,0.94037777,38.0,0.0,0.9565217,1.0,0.1,0.93370163,0.00018057472,7.3495e-07,0.94996524,0.0,4.0,0.9397624,51.0,0.0,0.3,2.0,0.1,0.9415073,0.22004730999,0.22122699022,0.33654878,0.2,4.0,0.9397466,51.0,0.0,0.3,1.0,0.1,0.94363022,0.21092915535,0.0031329682,0.34475374,0.2,8.0,0.93937296,50.0,0.0,0.4,3.0,0.1,0.93840986,0.122867181897,0.0,0.4057816,0.2,7.0,0.9393398,50.0,0.0,0.30769232,1.0,0.1,0.936242,0.1234034896,0.0,0.32762837,0.2,9.0,0.941204488,18.0,0.0,0.86666667,2.0,0.1,0.926175,0.103538513,0.0,0.85010707,0.2,1.0,0.94122159,18.0,0.0,0.84615386,1.0,0.1,0.9261745,0.10379187018,0.0,0.8263091,0.2,5.0,0.93623608,18.0,0.0,0.86666667,1.0,0.1,0.9292929,0.09034379572,0.0,0.85546041,0.2,2.0,0.93618923,18.0,0.0,0.86666667,1.0,0.1,0.9334837,0.0903349072,0.0,0.85546041,0.2,4.0,0.89938515425,20.0,0.0,0.78571427,1.0,0.1,0.9334837,0.066601201892,0.0,0.807740331,0.2,9.0,0.89935040474,20.0,0.0,0.8125,1.0,0.1,0.9313836,0.066587641835,0.0,0.8375262,0.2,17.0,0.89380371571,20.0,0.0,0.78571427,2.0,0.1,0.9324324,0.029289070517,0.0,0.81097561,0.2,14.0,0.99889445,20.0,1.0,0.8695652,1.0,0.166666672,0.93311036,0.029334157705,0.0,0.8884089,0.2,18.0,1.0,19.0,1.0,0.8695652,3.0,0.166666672,0.9,0.0,0.0,0.9,0.2,22.0,1.0,19.0,1.0,0.8695652,1.0,0.166666672,0.9,0.0,0.0,0.9,0.2,21.0,1.0,57.0,1.0,0.73913044,3.0,0.166666672,1.0,0.3,0.3,0.8,0.3,23.0,1.0,58.0,1.0,0.73913044,1.0,0.166666672,1.0,0.3,0.0,0.8,0.3
0.25233644,1.0,0.6635225,1.0,0.0,0.9130435,1.0,0.0,0.9050773,0.0,0.0,0.8837857,0.0,1.0,0.6635225,1.0,0.0,0.9130435,1.0,0.0,0.9050773,0.00352038,0.00352038,0.8837857,0.0,1.0,0.66352236,1.0,0.0,0.9130435,1.0,0.0,0.9050773,0.33871585,0.33881786,0.8846421,0.0,3.0,0.66352236,38.0,0.0,0.9130435,1.0,0.0,0.90607733,0.00020283437,1.24532e-06,0.88464212,0.0,4.0,0.6646834,21.0,0.0,0.5,2.0,0.0,0.8897638,0.29601046443,0.29758796096,0.5401929,0.2,4.0,0.6646898,21.0,0.0,0.5,1.0,0.0,0.89289743,0.28374609351,0.0041976678,0.55139184,0.2,8.0,0.66472495,20.0,0.0,0.7,3.0,0.0,0.89361703,0.169468596578,0.0,0.66488224,0.2,7.0,0.6646968,20.0,0.0,0.61538464,1.0,0.0,0.892617,0.1696078777,0.0,0.62102687,0.2,9.0,0.664906383,25.0,0.0,0.73333335,2.0,0.0,0.89038,0.101178706,0.0,0.71841544,0.2,1.0,0.66498017,25.0,0.0,0.69230771,1.0,0.0,0.8903803,0.10242088884,0.0,0.6845466,0.2,5.0,0.66148567,25.0,0.0,0.73333335,1.0,0.0,0.8933782,0.08955713362,0.0,0.74304068,0.2,2.0,0.66145253,25.0,0.0,0.73333335,1.0,0.0,0.897407,0.0895483196,0.0,0.74304068,0.2,4.0,0.63544887304,27.0,0.0,0.64285713,1.0,0.0,0.897407,0.06602075696,0.0,0.67665416,0.2,9.0,0.63542425632,27.0,0.0,0.6875,1.0,0.0,0.8953881,0.06600727886,0.0,0.7274633,0.2,17.0,0.63150471449,27.0,0.0,0.64285713,2.0,0.0,0.8963964,0.029033694416,0.0,0.68292683,0.2,14.0,0.99616402,27.0,1.0,0.7826087,1.0,0.083333336,0.8974359,0.029079215601,0.0,0.81281495,0.2,18.0,1.0,26.0,1.0,0.7826087,3.0,0.083333336,0.9,0.0,0.0,0.8,0.2,22.0,1.0,26.0,1.0,0.7826087,1.0,0.083333336,0.9,0.0,0.0,0.8,0.2,21.0,1.0,37.0,1.0,0.56521738,3.0,0.083333336,0.9,0.2,0.3,0.6,0.2,14.0,1.0,38.0,1.0,0.56521738,1.0,0.083333336,0.9,0.2,0.0,0.6,0.2
0.05026522,1.0,0.8795704,1.0,0.0,0.73913044,1.0,0.1,0.9558499,0.0,0.0,0.7098121,0.83333331,1.0,0.8795705,1.0,0.0,0.73913044,1.0,0.1,0.9558499,0.055986766,0.055986766,0.7098121,0.83333331,1.0,0.87957066,1.0,0.0,0.73913044,1.0,0.1,0.9558499,0.35764596,0.34699684,0.7109104,0.83333331,3.0,0.87957072,38.0,0.0,0.7391304,1.0,0.1,0.95690608,0.00021875842,2.35455e-06,0.71091038,0.8,4.0,0.8868544,47.0,0.0,0.3,2.0,0.1,0.9797525,0.67703676224,0.68067282438,0.2550911,0.0,4.0,0.8868239,47.0,0.0,0.3,1.0,0.1,0.98308909,0.64405250549,0.0016581512,0.25910065,0.0,8.0,0.88622785,46.0,0.0,0.3,3.0,0.1,0.97648376,0.351229757071,0.0,0.26017129,0.0,7.0,0.8861763,46.0,0.0,0.15384616,1.0,0.1,0.975392,0.3508639038,0.0,0.15525672,0.0,9.0,0.886316657,15.0,0.0,0.26666668,2.0,0.1,0.96868,0.204135031,0.0,0.29443255,0.0,1.0,0.88633549,15.0,0.0,0.15384616,1.0,0.1,0.9686801,0.20437593758,0.0,0.1634738,0.0,2.0,0.88164818,15.0,0.0,0.26666668,1.0,0.1,0.9719416,0.1779461056,0.0,0.30192721,0.0,4.0,0.88160408,15.0,0.0,0.26666668,1.0,0.1,0.9763247,0.1779298782,0.0,0.30192721,0.0,4.0,0.84694576263,17.0,0.0,0.14285715,1.0,0.1,0.9763247,0.131214007735,0.0,0.16229713,0.0,9.0,0.84691303968,17.0,0.0,0.25,1.0,0.1,0.9741282,0.131194368005,0.0,0.29559749,0.0,17.0,0.84168958664,17.0,0.0,0.14285715,2.0,0.1,0.9752252,0.057706609368,0.0,0.18048781,0.0,14.0,0.99835199,17.0,1.0,0.4782609,1.0,0.166666672,0.97547382,0.057750370353,0.0,0.51619869,0.0,18.0,1.0,16.0,1.0,0.4782609,3.0,0.166666672,1.0,0.1,0.0,0.5,0.0,22.0,1.0,16.0,1.0,0.4782609,1.0,0.166666672,1.0,0.1,0.0,0.5,0.0,21.0,1.0,56.0,1.0,0.69565219,3.0,0.166666672,0.9,0.3,0.3,0.7,0.0,23.0,1.0,57.0,1.0,0.69565219,1.0,0.166666672,0.9,0.3,0.0,0.7,0.0
0.10078303,1.0,0.854642,1.0,0.0,0.95652175,1.0,0.1,0.9724062,0.0,0.0,0.9227557,0.16666667,1.0,0.854642,1.0,0.0,0.95652175,1.0,0.1,0.9724062,0.005344192,0.005344192,0.9227557,0.16666667,1.0,0.85464191,1.0,0.0,0.95652175,1.0,0.1,0.9724062,0.32898557,0.32870728,0.9228631,0.16666667,3.0,0.85464191,38.0,0.0,0.9565217,1.0,0.1,0.97348064,0.00019509011,1.11603e-06,0.92286313,0.2,4.0,0.8540788,29.0,0.0,0.3,2.0,0.1,0.9853768,0.21438199282,0.2155213505,0.27331188,0.3,4.0,0.854037,29.0,0.0,0.3,1.0,0.1,0.98759866,0.20392777026,0.000547415,0.27408993,0.3,8.0,0.85479712,9.0,0.0,0.6,3.0,0.1,0.98096305,0.15177989006,0.0,0.58779442,0.3,7.0,0.8547484,9.0,0.0,0.53846157,1.0,0.1,0.979866,0.1516602039,0.0,0.53056234,0.3,9.0,0.855377734,23.0,0.0,0.73333335,2.0,0.1,0.983221,0.098212898,0.0,0.73768735,0.3,1.0,0.85541254,23.0,0.0,0.69230771,1.0,0.1,0.9854586,0.09877733141,0.0,0.697318,0.3,5.0,0.85089284,23.0,0.0,0.73333335,1.0,0.1,0.9887767,0.0861479789,0.0,0.74946469,0.3,2.0,0.85085022,23.0,0.0,0.73333335,1.0,0.1,0.9932356,0.086139448,0.0,0.74946469,0.3,4.0,0.81740093231,25.0,0.0,0.64285713,1.0,0.1,0.9932356,0.063506267965,0.0,0.684144795,0.3,9.0,0.81736934185,25.0,0.0,0.6875,1.0,0.1,0.9910011,0.06349299103,0.0,0.73375261,0.3,17.0,0.8123281002,25.0,0.0,0.64285713,2.0,0.1,0.9921171,0.027927760035,0.0,0.6902439,0.3,14.0,0.99804634,25.0,1.0,0.7826087,1.0,0.166666672,0.9921962,0.027973076329,0.0,0.81713462,0.3,18.0,1.0,24.0,1.0,0.7826087,3.0,0.166666672,1.0,0.0,0.0,0.8,0.3,22.0,1.0,24.0,1.0,0.7826087,1.0,0.166666672,1.0,0.0,0.0,0.8,0.3,21.0,1.0,53.0,1.0,0.43478259,3.0,0.166666672,1.0,0.3,0.3,0.5,0.5,23.0,1.0,54.0,1.0,0.43478259,1.0,0.166666672,1.0,0.3,0.0,0.5,0.5
0.40388986,1.0,0.8928291,1.0,0.0,0.73913044,1.0,0.1,0.9591612,0.0,0.0,0.7244259,0.0,1.0,0.8928291,1.0,0.0,0.73913044,1.0,0.1,0.9591612,0.00462315,0.00462315,0.7244259,0.0,1.0,0.89282882,1.0,0.0,0.73913044,1.0,0.1,0.9580574,0.29684702,0.29669622,0.7248089,0.0,3.0,0.89282882,38.0,0.0,0.7391304,1.0,0.1,0.95911604,0.00017183009,3.00783e-06,0.7255038,0.0,4.0,0.8934491,19.0,0.0,0.3,2.0,0.1,0.9730034,0.28765264153,0.28920519352,0.26152197,0.2,4.0,0.893412,19.0,0.0,0.3,1.0,0.1,0.97519732,0.27385374904,0.0010797953,0.2633833,0.2,8.0,0.90009516,22.0,0.0,0.4,3.0,0.1,0.95296752,0.37070915103,0.2,0.43254817,0.3,7.0,0.900064,22.0,0.0,0.38461539,1.0,0.1,0.950783,0.3709641993,0.0,0.35819072,0.3,9.0,0.900057256,22.0,0.0,0.46666667,2.0,0.1,0.950783,0.21312049,0.0,0.4379015,0.3,1.0,0.90005785,22.0,0.0,0.38461539,1.0,0.1,0.950783,0.21303872764,0.0,0.3295019,0.3,2.0,0.89529961,22.0,0.0,0.46666667,1.0,0.1,0.9539843,0.1855083257,0.0,0.4411135,0.3,4.0,0.89525473,22.0,0.0,0.46666667,1.0,0.1,0.9582863,0.1854914725,0.0,0.4411135,0.3,4.0,0.86006319523,24.0,0.0,0.35714287,1.0,0.1,0.9582863,0.136831507087,0.0,0.325842708,0.3,9.0,0.86002999544,24.0,0.0,0.4375,1.0,0.1,0.9561305,0.136811390519,0.0,0.43291405,0.3,17.0,0.8547257185,24.0,0.0,0.35714287,2.0,0.1,0.9572072,0.060177300125,0.0,0.34024391,0.3,14.0,0.99848771,24.0,1.0,0.6086956,1.0,0.166666672,0.95763659,0.060220956802,0.0,0.61051118,0.3,18.0,1.0,41.0,1.0,0.6956522,3.0,0.166666672,0.9,0.3,0.3,0.7,0.3,22.0,1.0,43.0,1.0,0.6956522,1.0,0.166666672,0.9,0.3,0.0,0.7,0.3,21.0,1.0,33.0,1.0,0.9130435,3.0,0.166666672,0.9,0.3,0.0,0.9,0.3,23.0,1.0,34.0,1.0,0.95652175,1.0,0.166666672,0.9,0.3,0.0,0.9,0.3
0.02601667,1.0,0.8152812,1.0,0.0,0.95652175,1.0,0.1,0.9403973,0.0,0.0,0.9422408,0.33333334,1.0,0.8152812,1.0,0.0,0.95652175,1.0,0.1,0.9403973,0.003562794,0.003562794,0.9422408,0.33333334,1.0,0.81528085,1.0,0.0,0.95652175,1.0,0.1,0.9403973,0.29274273,0.29280686,0.943016,0.33333334,3.0,0.81528085,38.0,0.0,0.9565217,1.0,0.1,0.94143647,0.00016653568,9.2549e-07,0.94301599,0.3,4.0,0.8143682,49.0,0.0,0.2,2.0,0.1,0.9437571,0.18986475468,0.19088979065,0.20471597,0.5,4.0,0.8143336,49.0,0.0,0.2,1.0,0.1,0.945885,0.18095128238,0.0010419352,0.20770878,0.5,8.0,0.81521684,32.0,0.0,0.5,3.0,0.1,0.92161256,0.14219635725,0.0,0.54389721,0.5,7.0,0.815245,32.0,0.0,0.53846157,1.0,0.1,0.920582,0.1443497539,0.0,0.5,0.5,9.0,0.81523937,32.0,0.0,0.60000002,2.0,0.1,0.920582,0.082932018,0.0,0.5620985,0.5,1.0,0.81524223,32.0,0.0,0.53846157,1.0,0.1,0.9205816,0.08294590563,0.0,0.4789272,0.5,2.0,0.81092328,32.0,0.0,0.60000002,1.0,0.1,0.9236813,0.07219195366,0.0,0.56316918,0.5,4.0,0.81088269,32.0,0.0,0.60000002,1.0,0.1,0.9278467,0.072184585,0.0,0.56316918,0.5,4.0,0.77900463343,34.0,0.0,0.5,1.0,0.1,0.9278467,0.053212571889,0.0,0.466916353,0.5,9.0,0.77897453308,34.0,0.0,0.5625,1.0,0.1,0.9257593,0.053200274706,0.0,0.55136269,0.5,17.0,0.77416992188,34.0,0.0,0.5,2.0,0.1,0.9268018,0.023400440812,0.0,0.47804877,0.5,14.0,0.99764913,34.0,1.0,0.6956522,1.0,0.166666672,0.92753625,0.023445986211,0.0,0.69186467,0.5,18.0,1.0,33.0,1.0,0.6956522,3.0,0.166666672,0.9,0.0,0.0,0.7,0.5,22.0,1.0,33.0,1.0,0.6956522,1.0,0.166666672,0.9,0.0,0.0,0.7,0.5,21.0,1.0,33.0,1.0,0.69565219,3.0,0.166666672,0.9,0.0,0.0,0.7,0.5,23.0,1.0,34.0,1.0,0.69565219,1.0,0.166666672,0.9,0.0,0.0,0.7,0.5
0.35337207,1.0,0.8392566,1.0,0.0,0.60869563,1.0,0.1,0.9679912,0.0,0.0,0.5845512,1.0,1.0,0.8392566,1.0,0.0,0.60869563,1.0,0.1,0.9679912,0.018619841,0.018619841,0.5845512,1.0,1.0,0.83925724,1.0,0.0,0.60869563,1.0,0.1,0.9679912,0.40840158,0.40545031,0.5851285,1.0,3.0,0.8392573,38.0,0.0,0.6086956,1.0,0.1,0.96906078,0.00026482932,8.70366e-06,0.58512855,1.0,4.0,0.8413478,34.0,0.0,0.3,2.0,0.1,0.9752531,0.36845496297,0.37038499117,0.3687031,0.0,4.0,0.8413393,34.0,0.0,0.4,1.0,0.1,0.97406989,0.35209140182,0.0034600063,0.37794432,0.0,8.0,0.8422094,23.0,0.0,0.7,3.0,0.1,0.96416575,0.235662743449,0.0,0.7152034,0.0,7.0,0.8421608,23.0,0.0,0.69230771,1.0,0.1,0.963087,0.2354331762,0.0,0.6760391,0.0,9.0,0.842154443,23.0,0.0,0.73333335,2.0,0.1,0.963087,0.135253012,0.0,0.71627408,0.0,1.0,0.84229052,23.0,0.0,0.69230771,1.0,0.1,0.9675615,0.13756678998,0.0,0.6998723,0.0,5.0,0.83785468,23.0,0.0,0.80000001,1.0,0.1,0.9708193,0.12010701746,0.0,0.75481796,0.0,2.0,0.83781272,23.0,0.0,0.80000001,1.0,0.1,0.9751973,0.1200956404,0.0,0.75481796,0.0,4.0,0.80487602949,25.0,0.0,0.71428573,1.0,0.1,0.9751973,0.088553741574,0.0,0.690387011,0.0,9.0,0.80484491587,25.0,0.0,0.75,1.0,0.1,0.9730034,0.088538132608,0.0,0.7389937,0.0,17.0,0.79988080263,25.0,0.0,0.71428573,2.0,0.1,0.9740991,0.038944017142,0.0,0.69634145,0.0,14.0,0.99791676,25.0,1.0,0.8260869,1.0,0.166666672,0.97435898,0.038988694549,0.0,0.82073432,0.0,18.0,1.0,24.0,1.0,0.8260869,3.0,0.166666672,1.0,0.0,0.0,0.8,0.0,22.0,1.0,24.0,1.0,0.8260869,1.0,0.166666672,1.0,0.0,0.0,0.8,0.0,21.0,1.0,24.0,1.0,0.82608694,3.0,0.166666672,1.0,0.0,0.0,0.8,0.0,23.0,1.0,25.0,1.0,0.82608694,1.0,0.166666672,1.0,0.0,0.0,0.8,0.0
